rendererIdle,254.9787
V8.Execute,185.6176338
LocalFrameView::performLayout,60.98113838
Document::recalcStyle,60.35847417
BlinkAXTreeSource::SerializeNode,58.84164114
V8.RunMicrotasks,29.97862731
ParseHTML,28.45014945
Document::rebuildLayoutTree,25.18041974
LocalFrameView::prePaint,25.10556642
Paint,15.24883579
ThreadControllerImpl::DoWork,12.98769465
ProxyMain::BeginMainFrame::commit,11.85782288
MinorGC,11.59942066
HitTest,11.52306181
CompositingInputsUpdater::update,10.65082749
ThreadHeap::processMarkingStackSingleThreaded,9.117254613
EventHandler::bestClickableNodeForHitTestResult,8.160071033
GraphicsLayerUpdater::update,7.963618081
V8.ScriptCompiler,7.449190037
other,236.3000904
