V8.Execute,414.4437523
rendererIdle,180.6434282
V8.RunMicrotasks,78.70843287
LocalFrameView::performLayout,35.07372222
RenderAccessibilityImpl::SendPendingAccessibilityEvents,34.85992361
BlinkAXTreeSource::SerializeNode,29.92233102
Document::recalcStyle,25.76973148
ParseHTML,12.24731945
ImageDecoder::DecodeFrameBufferAtIndex,9.211902778
Document::rebuildLayoutTree,9.080030093
V8.ScriptCompiler,7.9334375
MinorGC,7.259388889
RenderAccessibilityImpl::SendLocationChanges,5.958053241
HitTest,5.758710649
LocalFrameView::prePaint,5.252025463
Paint,4.697212963
ScopedBlockingCallWithBaseSyncPrimitives,4.672460648
MajorGC,3.669740741
WebViewImpl::handleInputEvent,3.532333333
other,61.56552083
