rendererIdle,253.1590231
Animation,202.1849115
V8.Execute,185.4475945
LocalFrameView::performLayout,60.92734194
Document::recalcStyle,60.30423687
BlinkAXTreeSource::SerializeNode,58.78740922
V8.RunMicrotasks,29.95099724
ParseHTML,28.42570323
Document::rebuildLayoutTree,25.15728203
LocalFrameView::prePaint,25.08362304
Paint,15.23478157
ThreadControllerImpl::DoWork,12.97582765
ProxyMain::BeginMainFrame::commit,11.84689401
MinorGC,11.58872995
HitTest,11.51291889
CompositingInputsUpdater::update,10.64255115
EventHandler::bestClickableNodeForHitTestResult,8.15255023
GraphicsLayerUpdater::update,7.957154839
WebURLLoaderImpl::Context::Start,7.394048848
other,244.6668194
