rendererIdle,193.5074051
V8.Execute,69.16138184
BlinkAXTreeSource::SerializeNode,48.15234564
Document::recalcStyle,46.95368759
LocalFrameView::performLayout,44.91086558
ParseHTML,23.23878803
Document::rebuildLayoutTree,20.28107016
Animation,14.58913294
LocalFrameView::prePaint,12.398113
V8.RunMicrotasks,9.53840842
HitTest,8.322405462
MinorGC,7.765651403
ThreadHeap::processMarkingStackSingleThreaded,7.007607829
EventHandler::bestClickableNodeForHitTestResult,6.529785081
Paint,4.578754062
WebScopedVirtualTimePauser::PauseVirtualTime,4.295254062
RenderFrameImpl::didFinishDocumentLoad,3.903862629
PaintLayer::updateLayerPositionsAfterLayout,4.028448301
GpuChannelHost::Send,3.872130724
other,73.84641211
