V8.Execute,192.2833687
LocalFrameView::performLayout,86.71630239
V8.RunMicrotasks,63.24233422
rendererIdle,50.18313793
Document::recalcStyle,44.05376127
RenderAccessibilityImpl::SendPendingAccessibilityEvents,24.96601592
BlinkAXTreeSource::SerializeNode,19.77142971
ScopedBlockingCallWithBaseSyncPrimitives,14.20680106
Paint,12.97938196
HitTest,11.68449072
Document::rebuildLayoutTree,11.36790186
CompositingInputsUpdater::update,9.637538462
GraphicsLayerUpdater::update,8.896644562
LocalFrameView::RunPrePaintLifecyclePhase,6.71762069
MinorGC,6.079427057
LocalFrameView::prePaint,5.915058355
MajorGC,5.092066313
ResourceFetcher::requestResource,4.851599469
V8.ScriptCompiler,4.668249337
other,110.0749204
