V8.Execute,52.23665092
RenderAccessibilityImpl::SendPendingAccessibilityEvents,8.515557936
Document::recalcStyle,7.507002434
ScopedBlockingCallWithBaseSyncPrimitives,7.464628044
V8.RunMicrotasks,5.511211295
LocalFrameView::performLayout,5.44156329
rendererIdle,5.381918209
Document::rebuildLayoutTree,4.460803797
EditingUtility::nextCandidateAlgorithm,3.122191821
EditingUtility::previousCandidateAlgorithm,2.51793184
Paint,2.511053067
BlinkAXTreeSource::SerializeNode,2.152976631
LocalFrameView::RunPrePaintLifecyclePhase,1.926951801
CompositingInputsUpdater::update,1.77833739
GraphicsLayerUpdater::update,1.604272152
RenderAccessibilityImpl::SendLocationChanges,1.603100292
HitTest,1.227528725
PaintLayerCompositor::updateIfNeededRecursive,1.034266797
PaintLayer::updateLayerPositionsAfterLayout,1.02135443
other,28.75918257
