V8.Execute,77.68124543
Document::recalcStyle,15.31749069
ScopedBlockingCallWithBaseSyncPrimitives,13.25056539
LocalFrameView::performLayout,11.80531916
Paint,10.65232349
RenderAccessibilityImpl::SendPendingAccessibilityEvents,9.192711966
rendererIdle,9.136665523
LocalFrameView::RunPrePaintLifecyclePhase,6.787321397
V8.RunMicrotasks,6.493635022
HitTest,6.048059138
BlinkAXTreeSource::SerializeNode,5.170903025
EditingUtility::nextCandidateAlgorithm,4.798022909
GraphicsLayerUpdater::update,4.505320831
CompositingInputsUpdater::update,4.172015383
EventDispatch,3.16586216
PaintLayerCompositor::updateIfNeededRecursive,2.752168788
LocalFrameView::RunPaintLifecyclePhase,2.699973977
EditingUtility::previousCandidateAlgorithm,2.594453292
Document::rebuildLayoutTree,2.287864792
other,61.99319587
