Document::recalcStyle,2.34959232
LocalFrameView::performLayout,2.235174527
V8.Execute,2.088875678
HitTest,1.086139693
CompositingInputsUpdater::update,1.00940642
rendererIdle,0.6839041591
WebViewImpl::handleInputEvent,0.5861459878
PaintLayerCompositor::updateIfNeededRecursive,0.4917915323
Document::rebuildLayoutTree,0.4387681072
CompositingRequirementsUpdater::updateRecursive,0.3147495479
LocalFrameView::updateStyleAndLayoutIfNeededRecursive,0.2413643647
LatencyInfo.Flow,0.2175601887
EventHandler::bestClickableNodeForHitTestResult,0.1805890597
LocalFrameView::RunPrePaintLifecyclePhase,0.1737707956
CompositingLayerAssigner::assign,0.1649276673
GraphicsLayerUpdater::update,0.1637472878
EventDispatch,0.1481966548
Document::updateActiveStyle,0.1286442072
RuleSet::addRulesFromSheet,0.1199620253
other,1.399506705
