rendererIdle,49.52675221
V8.Execute,18.61027114
V8.RunMicrotasks,2.786154744
LocalFrameView::performLayout,2.15347677
ThreadControllerImpl::DoWork,1.720568953
LocalFrameView::prePaint,1.708297812
Document::recalcStyle,1.46569973
Paint,1.4368691
ProxyMain::BeginMainFrame::commit,1.406040069
CompositingInputsUpdater::update,0.9192164454
V8.ScriptCompiler,0.8472571289
GraphicsLayerUpdater::update,0.7821954277
IntersectionObserverController::computeTrackedIntersectionObservations,0.7244636185
LayerTreeHostInProcess::UpdateLayers::BuildPropertyTrees,0.587361234
ScrollingCoordinator::setTouchEventTargetRects,0.5727207473
CompositingLayerAssigner::assign,0.5360481809
MinorGC,0.4644402654
TimerBase::run,0.4617957227
ScrollingCoordinator::projectRectsToGraphicsLayerSpace,0.4600406834
other,23.77636578
