rendererIdle,34.94459093
V8.Execute,2.495502979
RenderAccessibilityImpl::SendPendingAccessibilityEvents,0.6339869786
Document::recalcStyle,0.2912412271
LocalFrameView::performLayout,0.2551953211
Animation,0.179568859
Document::rebuildLayoutTree,0.1522596557
V8.RunMicrotasks,0.1448718826
ParseHTML,0.1291203928
ProxyMain::BeginMainFrame::commit,0.1160894946
LocalFrameView::prePaint,0.09920370779
V8.ScriptCompiler,0.09218461708
CompositingInputsUpdater::update,0.08582597661
LongIdlePeriod,0.06374630324
Paint,0.06160869565
GraphicsLayerUpdater::update,0.05674773781
HitTest,0.05488048999
FunctionCall,0.05817711314
MinorGC,0.04990995365
other,1.231427168
