V8.Execute,196.5164903
rendererIdle,35.50952545
V8.RunMicrotasks,26.23654285
RunMicrotasks,25.41656049
RenderAccessibilityImpl::SendPendingAccessibilityEvents,15.69764429
LocalFrameView::performLayout,12.8287094
Document::updateStyle,7.277902699
FrameView::performLayout,7.254175663
Document::recalcStyle,7.126710819
BlinkAXTreeSource::SerializeNode,6.349214725
ScopedBlockingCallWithBaseSyncPrimitives,5.848868726
ProxyMain::BeginMainFrame::commit,5.625641217
MinorGC,4.245518466
HitTest,3.950423059
Paint,3.684189631
MajorGC,3.583573627
GraphicsLayerUpdater::update,3.305404238
V8.ScriptCompiler,2.787724195
CompositingInputsUpdater::update,2.705011009
other,57.3103241
