V8.Execute,176.3446101
Document::recalcStyle,24.65145805
V8.RunMicrotasks,21.58381007
ScopedBlockingCallWithBaseSyncPrimitives,15.26520434
RenderAccessibilityImpl::SendPendingAccessibilityEvents,10.44631649
LocalFrameView::performLayout,9.367199012
EditingUtility::nextCandidateAlgorithm,7.854181046
Paint,7.373959724
rendererIdle,6.018461205
CompositingInputsUpdater::update,3.953358736
RunMicrotasks,3.845307206
LocalFrameView::RunPrePaintLifecyclePhase,3.791819348
GraphicsLayerUpdater::update,3.775984995
MinorGC,3.532420138
Document::rebuildLayoutTree,3.457636328
EventDispatch,3.214881342
EditingUtility::previousCandidateAlgorithm,3.152998026
BlinkAXTreeSource::SerializeNode,3.01465074
HitTest,2.858361895
other,67.36947266
