V8.Execute,154.4224117
V8.RunMicrotasks,29.36049659
ScopedBlockingCallWithBaseSyncPrimitives,22.80420776
Document::recalcStyle,15.56888391
LocalFrameView::performLayout,14.80226332
RenderAccessibilityImpl::SendPendingAccessibilityEvents,11.91454129
Paint,9.018990423
EditingUtility::nextCandidateAlgorithm,7.740874429
rendererIdle,6.957489011
BlinkAXTreeSource::SerializeNode,6.54881621
LocalFrameView::RunPrePaintLifecyclePhase,4.712763318
RunMicrotasks,4.253309133
Document::rebuildLayoutTree,3.684514868
HitTest,3.640477608
GraphicsLayerUpdater::update,3.632374957
CompositingInputsUpdater::update,3.503574379
EditingUtility::previousCandidateAlgorithm,3.241771309
EventDispatch,3.111923204
LocalFrameView::RunPaintLifecyclePhase,2.490047565
other,68.80235673
