EventHandler::targetGestureEvent,2.43647009
InputMsg_HandleInputEvent,2.237291883
EventHandler::handleGestureEvent,1.142267012
rendererIdle,0.4905678755
WebFrameWidgetImpl::handleInputEvent,0.3575716753
uninteresting,0.327975158
RunHighestPriorityTask,0.01774749568
EventHandler::hitTestResultAtPoint,0.005785146805
Paint,0.002493264249
ChildSharedBitmapManager::AllocateSharedBitmap,0.001110535406
WebViewImpl::updateAllLifecyclePhases,0.0008867012089
UpdateLayerTree,0.0004531951641
FrameView::updateStyleAndLayoutIfNeededRecursive,7.91E-05
SyncChannel::Send,4.97E-05
PaintController::commitNewDisplayItems,2.94E-05
PaintArtifact::replay,2.42E-05
