rendererIdle,428.0851907
EventHandler::handleGestureEvent,51.43202041
EventHandler::targetGestureEvent,43.05755336
TaskQueueManager::ProcessTaskFromWorkQueue,41.08380127
LocalFrameView::layout,30.6326002
WebViewImpl::updateAllLifecyclePhases,25.70525728
EventDispatch,24.11721412
UpdateLayoutTree,20.10575477
RunMicrotasks,12.01886718
BlinkAXTreeSource::SerializeNode,10.71636567
v8.callFunction,10.09773436
EvaluateScript,6.72184008
ParseHTML,6.696575778
uninteresting,6.575215791
RenderAccessibilityImpl::SendLocationChanges,6.177045166
RenderWidget::willBeginCompositorFrame,6.110550686
AccessibilityMsg_EventBundle_ACK,5.667121445
UpdateLayerTree,5.516702576
ResourceFetcher::requestResource,5.374366009
other,63.66863834
