rendererIdle,431.4137254
EventHandler::handleGestureEvent,50.92253121
EventHandler::targetGestureEvent,42.42318825
TaskQueueManager::ProcessTaskFromWorkQueue,40.77750432
LocalFrameView::layout,30.40182503
WebViewImpl::updateAllLifecyclePhases,25.48783997
EventDispatch,23.94105511
UpdateLayoutTree,19.99382304
RunMicrotasks,12.00853984
BlinkAXTreeSource::SerializeNode,10.6345342
v8.callFunction,10.02748672
uninteresting,8.275908367
ParseHTML,6.731075697
EvaluateScript,6.695703519
RenderAccessibilityImpl::SendLocationChanges,6.129876494
RenderWidget::willBeginCompositorFrame,6.063944555
AccessibilityMsg_EventBundle_ACK,5.668042165
UpdateLayerTree,5.488494024
ResourceFetcher::requestResource,5.321562417
other,63.54318227
