EventHandler::targetGestureEvent,2.377456618
InputMsg_HandleInputEvent,1.693072496
EventHandler::handleGestureEvent,1.28395852
uninteresting,0.3596237238
WebFrameWidgetImpl::handleInputEvent,0.2381879671
RunHighestPriorityTask,0.01436136025
EventHandler::hitTestResultAtPoint,0.005606502242
Paint,0.002697309417
ChildSharedBitmapManager::AllocateSharedBitmap,0.00120142003
WebViewImpl::updateAllLifecyclePhases,0.0009592675635
UpdateLayerTree,0.000490284006
FrameView::updateStyleAndLayoutIfNeededRecursive,8.56E-05
SyncChannel::Send,5.38E-05
PaintController::commitNewDisplayItems,3.18E-05
PaintArtifact::replay,2.62E-05
