rendererIdle,400.8706646
EventHandler::handleGestureEvent,166.8211141
TaskQueueManager::DoWork,61.03613484
EventHandler::targetGestureEvent,43.6383013
WebViewImpl::updateAllLifecyclePhases,25.12206448
EventDispatch,16.85942994
RenderWidget::UpdateTextInputState,9.17933137
EvaluateScript,6.118765654
RenderWidget::willBeginCompositorFrame,4.8301646
WebViewImpl::beginFrame,4.323439244
UpdateLayerTree,3.480203968
ProxyMain::BeginMainFrame::commit,3.479448233
TimerBase::run,2.737076255
LocalFrameView::layout,2.615240236
AccessibilityMsg_EventBundle_ACK,2.452244575
ParseHTML,2.067524179
network.mojom.URLLoaderClient,1.589975201
HTMLParserScriptRunner::executeScriptsWaitingForLoad,1.509231556
RunTask,1.489806572
other,14.26149442
