V8.Execute,170.6865617
V8.RunMicrotasks,36.54962835
LocalFrameView::performLayout,29.99405804
Document::recalcStyle,28.12397937
RenderAccessibilityImpl::SendPendingAccessibilityEvents,21.84718995
ScopedBlockingCallWithBaseSyncPrimitives,18.92301891
rendererIdle,18.15896853
BlinkAXTreeSource::SerializeNode,12.48143817
Paint,12.45149563
LocalFrameView::RunPrePaintLifecyclePhase,8.38513145
HitTest,6.481618734
EditingUtility::nextCandidateAlgorithm,6.257179715
GraphicsLayerUpdater::update,5.477591537
CompositingInputsUpdater::update,5.111401965
ImageDecoder::DecodeFrameBufferAtIndex,4.755226424
Document::rebuildLayoutTree,4.752398605
RenderAccessibilityImpl::SendLocationChanges,4.292413034
EventDispatch,3.853563461
MinorGC,3.745191037
other,96.79406655
