V8.Execute,18.39504005
ScopedBlockingCallWithBaseSyncPrimitives,0.8080202924
WebViewImpl::handleInputEvent,0.6814886894
rendererIdle,0.4439308814
Document::recalcStyle,0.3915954345
EventDispatch,0.3331909625
Document::updateActiveStyle,0.2577178186
MinorGC,0.1886632847
RunMicrotasks,0.1629055167
LatencyInfo.Flow,0.1446842361
v8.callFunction,0.1167794013
V8.RunMicrotasks,0.0993760305
SyncChannel::Send,0.09614526693
LocalFrameView::performLayout,0.08764299302
Document::rebuildLayoutTree,0.07018833225
CompositingInputsUpdater::update,0.06876347495
WebURLLoaderImpl::Context::Start,0.06396135859
ResourceFetcher::requestResource,0.05717883891
FunctionCall,0.05667205042
other,0.8907043861
