rendererIdle,24.12395584
EventHandler::handleGestureEvent,4.359251589
WebViewImpl::updateAllLifecyclePhases,3.793809635
LocalFrameView::layout,2.150178321
BlinkAXTreeSource::SerializeNode,1.974151221
EventHandler::targetGestureEvent,1.589543995
TaskQueueManager::ProcessTaskFromWorkQueue,1.367912345
RenderAccessibilityImpl::SendLocationChanges,1.278994982
UpdateLayoutTree,1.268745065
v8.callFunction,1.245694547
UpdateLayerTree,1.243917029
PageAnimator::serviceScriptedAnimations,1.218442623
EventDispatch,1.139970224
ParseHTML,0.5776450321
ResourceFetcher::requestResource,0.4464252258
network.mojom.URLLoaderClient,0.4380060221
ProxyMain::BeginMainFrame::commit,0.3415436601
RunMicrotasks,0.2933492807
RenderWidget::UpdateTextInputState,0.2653007695
other,5.777215791
