TimerBase::run,15.41777974
WebViewImpl::updateAllLifecyclePhases,9.073413138
ParseHTML,8.847335754
AccessibilityMsg_EventBundle_ACK,7.298006423
EventHandler::targetGestureEvent,6.523811964
EventHandler::handleGestureEvent,6.350934749
EvaluateScript,6.339371448
FrameMsg_JavaScriptExecuteRequest,4.42254675
ScriptRunner::ExecuteAsyncTask,3.774204313
rendererIdle,3.280088498
RenderWidget::willBeginCompositorFrame,2.975642973
../../content/renderer/loader/web_url_loader_impl.cc,2.519326697
MessagePort::Accept,2.439294113
ResourceDispatcher::OnRequestComplete,2.417906585
PageAnimator::serviceScriptedAnimations,2.353162197
EventDispatch,2.254857625
uninteresting,1.763626561
HTMLParserScriptRunner::executeScriptsWaitingForLoad,1.742184661
RunNormalPriorityTask,1.506597541
other,14.40146947
