rendererIdle,97.06451126
ParseHTML,96.36621724
TimerBase::run,91.10266563
EventHandler::handleGestureEvent,70.64011366
FrameMsg_JavaScriptExecuteRequest,52.80925285
AccessibilityMsg_EventBundle_ACK,51.4123589
ResourceDispatcher::OnRequestComplete,42.99807254
EventHandler::targetGestureEvent,39.31348912
WebViewImpl::updateAllLifecyclePhases,36.13064767
EvaluateScript,34.18280794
ScriptRunner::ExecuteAsyncTask,20.81377997
EventDispatch,20.64617064
RenderWidget::willBeginCompositorFrame,19.64303316
MessagePort::Accept,18.26674231
PageAnimator::serviceScriptedAnimations,16.94310674
HTMLParserScriptRunner::executeScriptsWaitingForLoad,14.5154867
RenderAccessibilityImpl::SendPendingAccessibilityEvents,10.64403696
ProxyMain::BeginMainFrame::commit,9.798755095
network.mojom.URLLoaderClient,8.839400345
other,68.087021
