rendererIdle,232.8344057
EventHandler::handleGestureEvent,55.248499
EventHandler::targetGestureEvent,44.00133732
TaskQueueManager::ProcessTaskFromWorkQueue,42.13510093
LocalFrameView::layout,32.53558433
WebViewImpl::updateAllLifecyclePhases,29.24549668
EventDispatch,25.11315969
UpdateLayoutTree,21.25311089
BlinkAXTreeSource::SerializeNode,12.59361056
RunMicrotasks,12.29964907
v8.callFunction,11.2650332
EvaluateScript,7.456931939
RenderAccessibilityImpl::SendLocationChanges,7.399104914
ParseHTML,7.30424502
UpdateLayerTree,6.72324336
RenderWidget::willBeginCompositorFrame,6.066591965
AccessibilityMsg_EventBundle_ACK,5.860263944
ResourceFetcher::requestResource,5.76374834
V8.GCScavenger,5.201565737
other,70.71386753
