rendererIdle,230.5788364
EventHandler::handleGestureEvent,55.791272
EventHandler::targetGestureEvent,44.64709736
TaskQueueManager::ProcessTaskFromWorkQueue,42.45171362
LocalFrameView::layout,32.78277852
WebViewImpl::updateAllLifecyclePhases,29.49906691
EventDispatch,25.25718434
UpdateLayoutTree,21.37449983
BlinkAXTreeSource::SerializeNode,12.6905169
RunMicrotasks,12.31221646
v8.callFunction,11.34342891
EvaluateScript,7.488926062
RenderAccessibilityImpl::SendLocationChanges,7.456040147
ParseHTML,7.27422081
UpdateLayerTree,6.760619605
RenderWidget::willBeginCompositorFrame,6.113198394
ResourceFetcher::requestResource,5.820791235
AccessibilityMsg_EventBundle_ACK,5.816286718
V8.GCScavenger,5.221699565
other,69.80726815
