ResourceDispatcher::OnRequestComplete,132.6118999
TimerBase::run,95.53915433
ParseHTML,78.96957657
EventHandler::handleGestureEvent,75.10903215
EventHandler::targetGestureEvent,52.74240957
FrameMsg_JavaScriptExecuteRequest,47.78020366
AccessibilityMsg_EventBundle_ACK,40.59622197
EvaluateScript,36.81097534
EventDispatch,35.90309193
WebViewImpl::updateAllLifecyclePhases,35.00951719
network.mojom.URLLoaderClient,26.73154447
MessagePort::Accept,21.75089574
uninteresting,20.48061617
HTMLParserScriptRunner::executeScriptsWaitingForLoad,18.71762108
PageAnimator::serviceScriptedAnimations,17.35944918
ScriptRunner::ExecuteAsyncTask,16.71868049
network.mojom.WebSocketClient,14.85684791
ProxyMain::BeginMainFrame::commit,12.23701084
RenderWidget::willBeginCompositorFrame,11.96660202
other,61.17198805
