EventDispatch,18.73837698
TimerBase::run,17.09016058
AccessibilityMsg_EventBundle_ACK,8.952687215
WebViewImpl::updateAllLifecyclePhases,8.615496917
ScriptRunner::ExecuteAsyncTask,7.487449772
EvaluateScript,5.914320205
ParseHTML,5.19679679
PageAnimator::serviceScriptedAnimations,5.025931317
network.mojom.URLLoaderClient,4.240916286
MessagePort::Accept,3.24295605
rendererIdle,3.190784426
ResourceDispatcher::OnRequestComplete,2.801033105
RenderWidget::UpdateTextInputState,2.734152954
ProxyMain::BeginMainFrame::commit,2.603648383
../../content/renderer/loader/web_url_loader_impl.cc,2.585831811
InputMsg_HandleInputEvent,2.584388508
uninteresting,2.548547979
EventHandler::targetGestureEvent,2.03250932
RenderAccessibilityImpl::SendPendingAccessibilityEvents,1.535643265
other,19.7581366
