EventDispatch,65.18168567
TimerBase::run,59.90305961
rendererIdle,39.92993976
ScriptRunner::ExecuteAsyncTask,31.00151554
AccessibilityMsg_EventBundle_ACK,28.38841598
EvaluateScript,22.57737349
WebViewImpl::updateAllLifecyclePhases,21.96734559
ParseHTML,19.95223838
network.mojom.URLLoaderClient,14.29191376
PageAnimator::serviceScriptedAnimations,14.08694864
InputMsg_HandleInputEvent,8.106450222
../../content/renderer/loader/web_url_loader_impl.cc,8.074788206
ResourceDispatcher::OnRequestComplete,7.420791376
MessagePort::Accept,7.258204185
ProxyMain::BeginMainFrame::commit,6.774054534
RunMicrotasks,6.764370323
uninteresting,6.093431897
ResourceMsg_RequestComplete,5.592769182
UpdateLayerTree,4.423015707
other,54.79556817
