uninteresting,282.0286522
rendererIdle,271.7994354
BlinkAXTreeSource::SerializeNode,48.34311993
EventDispatch,8.377148524
UpdateLayoutTree,4.811442803
EventHandler::targetGestureEvent,3.327406827
v8.callFunction,2.427327491
WebViewImpl::updateAllLifecyclePhases,2.055155904
LocalFrameView::layout,2.029653137
ParseHTML,1.793761993
EventHandler::handleGestureEvent,1.434559963
RenderAccessibilityImpl::SendLocationChanges,1.100376384
EventHandler::hitTestResultAtPoint,1.054
RunMicrotasks,1.015349631
EventHandler::handleGestureScrollEvent,0.9255968635
v8.run,0.7943523985
PageAnimator::serviceScriptedAnimations,0.7474741697
TimerBase::run,0.6976863469
V8.GCScavenger,0.5065645756
