uninteresting,284.1666516
rendererIdle,269.1514931
BlinkAXTreeSource::SerializeNode,48.29856406
EventDispatch,8.36942765
UpdateLayoutTree,4.807008294
EventHandler::targetGestureEvent,3.324340092
v8.callFunction,2.425090323
WebViewImpl::updateAllLifecyclePhases,2.053261751
LocalFrameView::layout,2.027782488
ParseHTML,1.792108756
EventHandler::handleGestureEvent,1.433237788
RenderAccessibilityImpl::SendLocationChanges,1.099362212
EventHandler::hitTestResultAtPoint,1.053028571
RunMicrotasks,1.014413825
EventHandler::handleGestureScrollEvent,0.9247437788
v8.run,0.7936202765
PageAnimator::serviceScriptedAnimations,0.7467852535
TimerBase::run,0.697043318
V8.GCScavenger,0.5060976959
other,4.444617512
