TimerBase::run,58.43078515
FrameMsg_JavaScriptExecuteRequest,50.73517241
ParseHTML,48.33029178
EvaluateScript,32.76153581
ResourceDispatcher::OnRequestComplete,31.91532891
AccessibilityMsg_EventBundle_ACK,29.05662069
EventHandler::handleGestureScrollEvent,26.39587003
v8.callFunction,21.88050928
WebViewImpl::updateAllLifecyclePhases,20.53583289
EventHandler::targetGestureEvent,18.11551194
EventDispatch,16.90076923
ScriptRunner::ExecuteAsyncTask,15.86368966
RenderAccessibilityImpl::SendPendingAccessibilityEvents,15.81808223
RenderWidget::willBeginCompositorFrame,13.58081963
network.mojom.URLLoaderClient,12.28242175
HTMLParserScriptRunner::executeScriptsWaitingForLoad,10.08763395
uninteresting,8.19534748
rendererIdle,7.703899204
EventHandler::hitTestResultAtPoint,4.665840849
other,30.49888064
