rendererIdle,180.3700972
network::mojom::URLLoaderClient,168.3163449
ResourceDispatcher::OnRequestComplete,98.54811806
EventDispatch,84.85252778
TimerBase::run,54.26479167
EvaluateScript,42.33409954
ParseHTML,39.97665972
RenderAccessibilityImpl::SendPendingAccessibilityEvents,39.45277778
AccessibilityMsg_EventBundle_ACK,32.03650463
WebViewImpl::updateAllLifecyclePhases,26.25760417
MessagePort::Accept,24.20405787
EventHandler::targetGestureEvent,23.93000231
v8.callFunction,19.53629861
HTMLParserScriptRunner::executeScriptsWaitingForLoad,17.20852778
network.mojom.URLLoaderClient,16.74501157
uninteresting,9.000481481
UpdateLayerTree,5.745217593
EventHandler::hitTestResultAtPoint,5.330046296
WidgetMsg_SynchronizeVisualProperties,4.70924537
other,43.83783796
