rendererIdle,109.183765
V8.Execute,60.42385879
LocalFrameView::performLayout,15.73936248
V8.RunMicrotasks,14.93245027
Animation,11.28917019
Document::recalcStyle,10.16446009
Resource,8.950945972
BlinkAXTreeSource::SerializeNode,6.045821955
GpuChannelHost::Send,5.213491405
ScopedBlockingCallWithBaseSyncPrimitives,4.103170064
Paint,3.93697888
MinorGC,3.776050467
HitTest,3.382376473
RenderAccessibilityImpl::SendLocationChanges,3.248859651
ProxyMain::BeginMainFrame::commit,3.119665152
Document::rebuildLayoutTree,2.984276154
ParseHTML,2.571250982
GraphicsLayerUpdater::update,2.502683939
CompositingInputsUpdater::update,2.269405697
other,58.56161751
