rendererIdle,109.4124559
V8.Execute,60.44580039
LocalFrameView::performLayout,15.7409163
V8.RunMicrotasks,14.95464282
Document::recalcStyle,10.17065143
BlinkAXTreeSource::SerializeNode,6.063072394
GpuChannelHost::Send,5.218617748
ScopedBlockingCallWithBaseSyncPrimitives,4.10981674
Paint,3.939147493
MinorGC,3.780335914
HitTest,3.379662487
RenderAccessibilityImpl::SendLocationChanges,3.263436701
ProxyMain::BeginMainFrame::commit,3.120894174
Document::rebuildLayoutTree,2.988204523
ParseHTML,2.573657325
GraphicsLayerUpdater::update,2.503906465
CompositingInputsUpdater::update,2.268344887
RenderAccessibilityImpl::SendPendingAccessibilityEvents,2.234951696
FrameView::performLayout,2.0692103
other,63.57656674
