V8.Execute,42.12968341
rendererIdle,22.02009458
ScopedBlockingCallWithBaseSyncPrimitives,5.980841539
CompositingInputsUpdater::update,5.008216677
GraphicsLayerUpdater::update,4.879616456
RenderAccessibilityImpl::SendPendingAccessibilityEvents,4.237123013
LocalFrameView::performLayout,4.074969643
Document::recalcStyle,3.436731687
Paint,3.072765359
V8.RunMicrotasks,3.07009352
ProxyMain::BeginMainFrame::commit,2.163437533
HitTest,1.833626303
EditingUtility::nextCandidateAlgorithm,1.559749844
LocalFrameView::RunPrePaintLifecyclePhase,1.439005284
V8.ScriptCompiler,1.386436716
LatencyInfo.Flow,1.286599164
CompositingRequirementsUpdater::updateRecursive,1.217481819
Document::updateStyle,1.193076084
IntersectionObserverController::computeTrackedIntersectionObservations,1.126346991
other,31.33446827
