rendererIdle,103.6892185
V8.Execute,55.31673119
LocalFrameView::performLayout,15.64143136
V8.RunMicrotasks,13.36139759
Animation,11.3839136
Document::recalcStyle,10.29100993
GpuChannelHost::Send,8.262101964
BlinkAXTreeSource::SerializeNode,6.295489186
Resource,5.449694549
RenderAccessibilityImpl::SendLocationChanges,4.126090157
Paint,4.052775105
MinorGC,3.561424189
HitTest,3.492523504
ScopedBlockingCallWithBaseSyncPrimitives,3.402472743
Document::rebuildLayoutTree,3.080762525
ProxyMain::BeginMainFrame::commit,3.047158354
RenderAccessibilityImpl::SendPendingAccessibilityEvents,2.955507062
ParseHTML,2.618776539
GraphicsLayerUpdater::update,2.442707239
other,61.1011706
