LocalFrameView::performLayout,0.8076937446
Document::recalcStyle,0.6752380484
EventHandler::handleGestureScrollEvent,0.09965122278
ScrollLayer,0.08364593825
ScrollManager::handleGestureScrollUpdate,0.07551026176
ScrollManager::handleGestureScrollEvent,0.07400700506
Document::updateActiveStyle,0.067029372
ScrollManager::CustomizedScroll,0.05360095855
RuleSet::addRulesFromSheet,0.05295686371
EventDispatch,0.0516327885
ScrollableArea::scrollOffsetChanged,0.04491114665
Document::rebuildLayoutTree,0.04353693006
ResourceFetcher::requestResource,0.04023595918
WebViewImpl::handleInputEvent,0.0394219
StyleEngine::updateActiveStyleSheets,0.02637175864
LatencyInfo.Flow,0.02524468469
ScrollAnimator::scroll,0.02513592234
Node::CallApplyScroll,0.02386665852
WebURLLoaderImpl::Context::Start,0.02077411823
other,0.1339829174
