LocalFrameView::performLayout,0.5091216856
Document::recalcStyle,0.4684676847
rendererIdle,0.1773739346
StyleEngine::updateActiveStyleSheets,0.1199911222
EventHandler::handleGestureScrollEvent,0.1073934658
RuleSet::addRulesFromSheet,0.1027495265
ScrollLayer,0.09960748099
ScrollManager::handleGestureScrollUpdate,0.06720608431
ResourceFetcher::requestResource,0.06062014678
ScrollManager::handleGestureScrollEvent,0.06023259951
Document::updateActiveStyle,0.05518406723
ScrollManager::CustomizedScroll,0.04873910981
EventDispatch,0.04520016572
ScrollableArea::scrollOffsetChanged,0.04116098485
WebViewImpl::handleInputEvent,0.03857942715
Document::rebuildLayoutTree,0.03253882575
Node::CallApplyScroll,0.02495276996
LatencyInfo.Flow,0.02477592321
ScrollAnimator::scroll,0.02158167617
other,0.159315104
