EventDispatch,41.68138705
WebViewImpl::updateAllLifecyclePhases,31.88245107
TimerBase::run,20.08058789
PageAnimator::serviceScriptedAnimations,18.64196337
AccessibilityMsg_EventBundle_ACK,14.78600534
EventHandler::handleGestureEvent,12.07553142
EventHandler::targetGestureEvent,11.37963206
uninteresting,10.41685381
UpdateLayerTree,9.764226594
rendererIdle,9.136665523
ProxyMain::BeginMainFrame::commit,8.73067104
RenderWidget::UpdateTextInputState,7.343384659
ScriptRunner::ExecuteAsyncTask,5.856178158
RunHighestPriorityTask,5.699785587
UpdateLayoutTree,5.671640773
LocalFrameView::layout,5.284707099
network.mojom.URLLoaderClient,5.108698797
LayerTreeHost::DoUpdateLayers,4.633036445
RunNormalPriorityTask,3.645061388
other,28.68665017
