UpdateLayoutTree,3.227036675
LocalFrameView::layout,2.375980113
EventDispatch,2.259404611
UpdateLayerTree,1.874409587
HitTest,0.9841541594
RunHighestPriorityTask,0.9348847197
uninteresting,0.839275226
rendererIdle,0.6839041591
EventHandler::handleTouchEvent,0.4218377035
EventHandler::hitTestResultAtPoint,0.232545208
InputMsg_HandleInputEvent,0.2193065099
EventHandler::bestClickableNodeForHitTestResult,0.06219620253
RunNormalPriorityTask,0.03757097649
RootScrollerController::PerformRootScrollerSelection,0.03258142112
VisibleUnits::canonicalPosition,0.01953571429
WebFrameWidgetImpl::handleInputEvent,0.01814466546
ScrollableArea::scrollOffsetChanged,3.62E-05
LocalFrameView::frameRectsChanged,1.31E-05
