V8.Execute,149.9982999
ScopedBlockingCallWithBaseSyncPrimitives,27.66322073
rendererIdle,23.84604683
LocalFrameView::performLayout,12.81875984
Document::recalcStyle,11.83318141
V8.RunMicrotasks,8.580406269
Paint,6.217297485
RenderAccessibilityImpl::SendPendingAccessibilityEvents,5.64035154
LocalFrameView::RunPrePaintLifecyclePhase,3.881896248
EventDispatch,3.812759882
EventHandler::handleGestureEvent,3.800602359
Document::rebuildLayoutTree,3.765343192
RenderWidget::UpdateTextInputState,3.615555481
SelectionController::handleMousePressEventSingleClick,2.66345676
HitTest,2.464797331
BlinkAXTreeSource::SerializeNode,2.378268887
PaintLayerCompositor::updateIfNeededRecursive,2.029014142
CompositingInputsUpdater::update,1.822767736
ResourceFetcher::requestResource,1.775068461
other,48.65342578
