rendererIdle,431.4137254
Animation,159.8127078
V8.Execute,102.351405
LocalFrameView::performLayout,36.53268991
Document::recalcStyle,29.51272145
V8.RunMicrotasks,12.60496481
BlinkAXTreeSource::SerializeNode,11.42001627
Paint,10.69000232
ScopedBlockingCallWithBaseSyncPrimitives,10.3780913
HitTest,8.542972774
EventHandler::bestClickableNodeForHitTestResult,8.539259296
Document::rebuildLayoutTree,8.266831009
MinorGC,7.289797145
RenderAccessibilityImpl::SendLocationChanges,6.707019256
MajorGC,6.233297809
ResourceFetcher::requestResource,6.069166335
RenderAccessibilityImpl::SendPendingAccessibilityEvents,4.787297145
LocalFrameView::RunPrePaintLifecyclePhase,4.639909031
PaintLayer::updateLayerPositionsAfterLayout,3.682034529
other,117.3613971
