V8.Execute,1.547955191
HitTest,0.9671904386
WebViewImpl::handleInputEvent,0.8491078791
EventHandler::handleGestureEvent,0.5899036594
EventHandler::targetGestureEvent,0.3765529342
Document::recalcStyle,0.1681900672
LocalFrameView::updateStyleAndLayoutIfNeededRecursive,0.1646340487
LocalFrameView::RunPrePaintLifecyclePhase,0.1221583271
PaintLayerCompositor::updateIfNeededRecursive,0.108129945
EventHandler::HitTestResultAtLocation,0.1004144707
LatencyInfo.Flow,0.0766053715
LocalFrameView::RunStyleAndLayoutLifecyclePhases,0.06572330093
EventHandler::bestClickableNodeForHitTestResult,0.05955375907
UpdateLayerTree,0.05700449774
EventDispatch,0.05245855115
LocalFrameView::RunCompositingLifecyclePhase,0.05179387593
CompositingInputsUpdater::update,0.05178790142
LayoutView::commitPendingSelection,0.04336407256
VisibleUnits::mostForwardCaretPosition,0.03764339059
other,0.4543944108
