rendererIdle,400.8706646
Animation,147.9484597
V8.Execute,90.08318351
Resource,70.08885431
LocalFrameView::performLayout,37.42921978
Document::recalcStyle,28.56042777
LongIdlePeriod,21.01025139
V8.RunMicrotasks,11.03725232
Paint,10.3655
BlinkAXTreeSource::SerializeNode,10.11087725
ScopedBlockingCallWithBaseSyncPrimitives,8.937354309
HitTest,8.429554866
EventHandler::bestClickableNodeForHitTestResult,7.976906696
Document::rebuildLayoutTree,7.774514569
MinorGC,6.933124302
GenericEventQueue:enqueueEvent,6.528143831
RenderAccessibilityImpl::SendLocationChanges,6.452958462
MajorGC,5.924965902
ResourceFetcher::requestResource,5.889099194
other,128.0970422
