V8.Execute,1.570213471
HitTest,1.007004144
WebViewImpl::handleInputEvent,0.8660016925
EventHandler::handleGestureEvent,0.5553917098
rendererIdle,0.4905678755
EventHandler::targetGestureEvent,0.3782351493
Sampler::InstallJitCodeEventHandler,0.271011399
MajorGC,0.2641302245
Document::recalcStyle,0.1737039724
LocalFrameView::updateStyleAndLayoutIfNeededRecursive,0.1617806502
LocalFrameView::RunPrePaintLifecyclePhase,0.1289250432
PaintLayerCompositor::updateIfNeededRecursive,0.1048438663
EventHandler::HitTestResultAtLocation,0.09625283326
EventDispatch,0.08284248704
LatencyInfo.Flow,0.06840938949
LocalFrameView::RunStyleAndLayoutLifecyclePhases,0.06463350597
EventHandler::bestClickableNodeForHitTestResult,0.0641443754
LocalFrameView::RunCompositingLifecyclePhase,0.05724421405
UpdateLayerTree,0.05062419483
other,0.5648422172
