rendererIdle,23.43276959
Animation,18.97880976
V8.Execute,8.225951859
Document::rebuildLayoutTree,2.727854914
LocalFrameView::performLayout,1.667263944
Document::recalcStyle,1.43437417
Paint,1.376714807
LocalFrameView::prePaint,1.249096282
V8.RunMicrotasks,0.861511952
CompositingInputsUpdater::update,0.7885235724
ProxyMain::BeginMainFrame::commit,0.7121218459
ThreadControllerImpl::DoWork,0.5923897743
LayerTreeHostInProcess::UpdateLayers::BuildPropertyTrees,0.5459694555
ScrollingCoordinator::setTouchEventTargetRects,0.4842888446
GraphicsLayerUpdater::update,0.4608930943
IntersectionObserverController::computeTrackedIntersectionObservations,0.4103276892
TimerBase::run,0.3506447543
ScrollingCoordinator::projectRectsToGraphicsLayerSpace,0.3197768924
HitTest,0.3068349934
other,9.847892762
