V8.Execute,39.8270862
LocalFrameView::performLayout,8.916940041
Document::recalcStyle,6.809878181
RenderAccessibilityImpl::SendPendingAccessibilityEvents,6.100204853
ScopedBlockingCallWithBaseSyncPrimitives,5.418839676
V8.RunMicrotasks,4.766707392
BlinkAXTreeSource::SerializeNode,4.321875534
rendererIdle,4.143084191
Paint,2.818259183
LocalFrameView::updateStyleAndLayoutIfNeededRecursive,2.143069129
FrameView::performLayout,1.607449697
LocalFrameView::RunPrePaintLifecyclePhase,1.542489328
Document::rebuildLayoutTree,1.505715909
HitTest,1.261012487
LocalFrameView::RunPaintLifecyclePhase,1.054495439
RenderAccessibilityImpl::SendLocationChanges,0.9132601213
Document::updateStyle,0.812128126
EditingUtility::nextCandidateAlgorithm,0.7743128735
MinorGC,0.7649315659
other,21.50679512
