V8.Execute,405.4380287
LocalFrameView::performLayout,69.12848505
Document::recalcStyle,53.6102222
V8.RunMicrotasks,46.80149477
ScopedBlockingCallWithBaseSyncPrimitives,32.74987341
RenderAccessibilityImpl::SendPendingAccessibilityEvents,26.36039096
BlinkAXTreeSource::SerializeNode,14.7395168
rendererIdle,12.52896195
Document::rebuildLayoutTree,12.23910645
Paint,11.04265384
EventHandler::bestClickableNodeForHitTestResult,9.629464901
HitTest,9.153936892
MinorGC,7.70148805
RenderAccessibilityImpl::SendLocationChanges,7.476452203
ResourceFetcher::requestResource,7.18473525
MajorGC,6.650095967
LocalFrameView::RunPrePaintLifecyclePhase,6.160950709
ParseHTML,4.527403463
PaintLayer::updateLayerPositionsAfterLayout,4.105426801
other,106.4348523
