rendererIdle,24.12395584
V8.Execute,8.289274339
Document::rebuildLayoutTree,2.748845433
LocalFrameView::performLayout,1.680093342
Document::recalcStyle,1.445411509
Paint,1.387308464
LocalFrameView::prePaint,1.258707929
V8.RunMicrotasks,0.8681411841
CompositingInputsUpdater::update,0.7945911676
ProxyMain::BeginMainFrame::commit,0.717601539
ThreadControllerImpl::DoWork,0.5969481432
LayerTreeHostInProcess::UpdateLayers::BuildPropertyTrees,0.5501706256
ScrollingCoordinator::setTouchEventTargetRects,0.4880153898
GraphicsLayerUpdater::update,0.4644396119
IntersectionObserverController::computeTrackedIntersectionObservations,0.4134851121
TimerBase::run,0.3533429241
TaskQueueManager::ProcessTaskFromWorkQueue,0.3257129475
HitTest,0.3091960523
WebURLLoaderImpl::Context::Start,0.2877828705
other,9.635990967
