V8.Execute,40.48652148
LocalFrameView::performLayout,8.815022374
Document::recalcStyle,7.365421008
V8.RunMicrotasks,5.531351072
RenderAccessibilityImpl::SendPendingAccessibilityEvents,4.808138676
ScopedBlockingCallWithBaseSyncPrimitives,4.724524928
BlinkAXTreeSource::SerializeNode,3.693185596
rendererIdle,3.280088498
Paint,2.642905894
Document::rebuildLayoutTree,1.514881577
LocalFrameView::RunPrePaintLifecyclePhase,1.44882423
HitTest,1.320863416
LocalFrameView::RunPaintLifecyclePhase,0.8540126766
MinorGC,0.7731735579
RenderAccessibilityImpl::SendLocationChanges,0.7352158414
LocalFrameView::updateStyleAndLayoutIfNeededRecursive,0.6156268421
PaintLayerCompositor::updateIfNeededRecursive,0.6057314224
GraphicsLayerUpdater::update,0.5514087089
EditingUtility::nextCandidateAlgorithm,0.5284852391
other,15.40617816
