V8.Execute,314.4479115
rendererIdle,96.57394339
LocalFrameView::performLayout,62.8606252
Document::recalcStyle,51.37800727
V8.RunMicrotasks,39.79125907
ScopedBlockingCallWithBaseSyncPrimitives,32.54238411
RenderAccessibilityImpl::SendPendingAccessibilityEvents,30.47456788
BlinkAXTreeSource::SerializeNode,22.44666459
Paint,11.34230121
Document::rebuildLayoutTree,10.8913565
LocalFrameView::RunPrePaintLifecyclePhase,7.583274266
RenderAccessibilityImpl::SendLocationChanges,6.540332643
MinorGC,6.497906045
HitTest,6.123948882
MajorGC,5.67944076
ResourceFetcher::requestResource,4.267717098
PaintLayer::updateLayerPositionsAfterLayout,3.992094982
ParseHTML,3.425898257
Document::updateStyle,3.008836935
other,93.32839669
