rendererIdle,271.7994354
V8.Execute,128.0912648
V8.RunMicrotasks,20.50419926
LocalFrameView::performLayout,16.81165314
LocalFrameView::prePaint,13.01805074
ThreadControllerImpl::DoWork,12.58991236
Paint,10.97522786
Document::recalcStyle,10.80641421
ProxyMain::BeginMainFrame::commit,9.955239852
CompositingInputsUpdater::update,7.673634686
GraphicsLayerUpdater::update,5.811850554
V8.ScriptCompiler,5.520828414
WebURLLoaderImpl::Context::Start,5.040295203
IntersectionObserverController::computeTrackedIntersectionObservations,4.694385609
LayerTreeHostInProcess::UpdateLayers::BuildPropertyTrees,4.370927122
CompositingLayerAssigner::assign,4.216222325
ScrollingCoordinator::setTouchEventTargetRects,4.16551845
Document::rebuildLayoutTree,3.478815498
ScrollingCoordinator::projectRectsToGraphicsLayerSpace,3.351369004
other,152.6241642
