V8.Execute,148.2801804
LocalFrameView::performLayout,79.56137931
V8.RunMicrotasks,62.48259151
Document::recalcStyle,36.73756764
RenderAccessibilityImpl::SendPendingAccessibilityEvents,22.50337666
BlinkAXTreeSource::SerializeNode,19.4224695
Document::rebuildLayoutTree,10.18813793
rendererIdle,7.703899204
ScopedBlockingCallWithBaseSyncPrimitives,6.743456232
HitTest,5.602366049
MinorGC,5.100795756
Paint,4.620397878
LocalFrameView::RunPrePaintLifecyclePhase,4.035103448
MajorGC,3.412660477
WebViewImpl::handleInputEvent,3.189787798
ParseHTML,2.99917772
GraphicsLayerUpdater::update,2.959405836
CompositingInputsUpdater::update,2.871748011
RenderAccessibilityImpl::SendLocationChanges,2.788700265
other,42.55164191
