rendererIdle,269.1514931
Animation,191.7369862
V8.Execute,127.9732083
V8.RunMicrotasks,20.48530138
LocalFrameView::performLayout,16.79615853
LocalFrameView::prePaint,13.00605253
ThreadControllerImpl::DoWork,12.57830876
Paint,10.96511244
Document::recalcStyle,10.79645438
ProxyMain::BeginMainFrame::commit,9.946064516
CompositingInputsUpdater::update,7.666562212
GraphicsLayerUpdater::update,5.806494009
V8.ScriptCompiler,5.515740093
WebURLLoaderImpl::Context::Start,5.03564977
LayerTreeHostInProcess::UpdateLayers::BuildPropertyTrees,4.366898618
CompositingLayerAssigner::assign,4.212336406
ScrollingCoordinator::setTouchEventTargetRects,4.161679263
Document::rebuildLayoutTree,3.475609217
other,142.7827567
