V8.Execute,414.4437523
rendererIdle,180.3700972
V8.RunMicrotasks,78.70843287
RenderAccessibilityImpl::SendPendingAccessibilityEvents,34.85992361
LocalFrameView::performLayout,34.24840509
BlinkAXTreeSource::SerializeNode,29.92233102
Document::recalcStyle,24.94686574
ParseHTML,12.24731945
ImageDecoder::DecodeFrameBufferAtIndex,9.211902778
Document::rebuildLayoutTree,9.073071759
V8.ScriptCompiler,7.9334375
MinorGC,7.259388889
RenderAccessibilityImpl::SendLocationChanges,5.958053241
HitTest,5.758710649
LocalFrameView::prePaint,5.252025463
Paint,4.697212963
ScopedBlockingCallWithBaseSyncPrimitives,4.672460648
MajorGC,3.669740741
WebViewImpl::handleInputEvent,3.467881944
other,59.95523842
