rendererIdle,134.4981462
V8.Execute,4.397686115
WebScopedVirtualTimePauser::PauseVirtualTime,3.08066322
Document::recalcStyle,1.879906204
LocalFrameView::performLayout,1.803115953
Document::rebuildLayoutTree,1.397381093
ParseHTML,1.257129985
Animation,1.184406204
LocalFrameView::prePaint,0.6761477105
ResourceFetcher::requestResource,0.3646617432
Paint,0.3104955687
MinorGC,0.2905339734
HitTest,0.2851225998
V8.RunMicrotasks,0.1768855244
WebURLLoaderImpl::Context::Start,0.1689859675
CompositingInputsUpdater::update,0.1524268833
TimerBase::run,0.1366824225
WebViewImpl::handleInputEvent,0.1177555391
main_thread_gesture,0.1138537666
other,2.562005907
