V8.Execute,190.4848214
ScopedBlockingCallWithBaseSyncPrimitives,32.38774566
rendererIdle,27.12613533
LocalFrameView::performLayout,21.63378221
Document::recalcStyle,19.19860242
V8.RunMicrotasks,14.11175734
RenderAccessibilityImpl::SendPendingAccessibilityEvents,10.44849022
Paint,8.860203379
BlinkAXTreeSource::SerializeNode,6.071454484
LocalFrameView::RunPrePaintLifecyclePhase,5.330720478
Document::rebuildLayoutTree,5.280224769
EventHandler::handleGestureEvent,4.127037748
EventDispatch,4.064666592
RenderWidget::UpdateTextInputState,3.790154423
HitTest,3.785660746
SelectionController::handleMousePressEventSingleClick,2.803424516
PaintLayerCompositor::updateIfNeededRecursive,2.634745565
MinorGC,2.483295344
LocalFrameView::RunPaintLifecyclePhase,2.337316871
other,66.00184198
