rendererIdle,232.8344057
Animation,178.7915176
V8.Execute,110.5773569
LocalFrameView::performLayout,38.19995385
Document::recalcStyle,30.94709562
V8.RunMicrotasks,13.46647676
Paint,12.06671713
BlinkAXTreeSource::SerializeNode,11.46611886
Document::rebuildLayoutTree,10.99468592
ScopedBlockingCallWithBaseSyncPrimitives,10.38194356
HitTest,8.849807768
EventHandler::bestClickableNodeForHitTestResult,8.551235724
MinorGC,7.422747344
RenderAccessibilityImpl::SendLocationChanges,6.761441899
MajorGC,6.393637782
ResourceFetcher::requestResource,6.121706175
RenderAccessibilityImpl::SendPendingAccessibilityEvents,5.012187915
LocalFrameView::RunPrePaintLifecyclePhase,4.650996016
LocalFrameView::prePaint,4.049684927
other,132.2324831
