V8.Execute,316.018125
rendererIdle,97.06451126
LocalFrameView::performLayout,62.90104144
Document::recalcStyle,51.55171124
V8.RunMicrotasks,39.79160656
ScopedBlockingCallWithBaseSyncPrimitives,32.54392055
RenderAccessibilityImpl::SendPendingAccessibilityEvents,30.47456788
BlinkAXTreeSource::SerializeNode,22.44666459
Paint,11.35281209
Document::rebuildLayoutTree,10.91439104
LocalFrameView::RunPrePaintLifecyclePhase,7.712199309
HitTest,7.130953026
RenderAccessibilityImpl::SendLocationChanges,6.540332643
MinorGC,6.502733679
MajorGC,5.943570984
ResourceFetcher::requestResource,4.270255267
PaintLayer::updateLayerPositionsAfterLayout,3.999152322
ParseHTML,3.427940399
PaintLayerCompositor::updateIfNeededRecursive,3.039678747
other,96.59150169
