rendererIdle,208.0293772
Animation,148.1144405
V8.Execute,91.12975636
Resource,70.0901057
LocalFrameView::performLayout,37.74867235
Document::recalcStyle,28.88457781
LongIdlePeriod,21.01067111
V8.RunMicrotasks,11.23054309
Paint,10.61635927
BlinkAXTreeSource::SerializeNode,10.11236578
ScopedBlockingCallWithBaseSyncPrimitives,8.948927154
HitTest,8.524847489
EventHandler::bestClickableNodeForHitTestResult,7.982437694
Document::rebuildLayoutTree,7.850600434
MinorGC,6.949028518
GenericEventQueue:enqueueEvent,6.528143831
RenderAccessibilityImpl::SendLocationChanges,6.452958462
MajorGC,5.924979541
ResourceFetcher::requestResource,5.898706448
other,130.2110989
