V8.Execute,406.9859839
LocalFrameView::performLayout,69.14913031
Document::recalcStyle,53.77841226
V8.RunMicrotasks,46.80192308
ScopedBlockingCallWithBaseSyncPrimitives,32.75153435
RenderAccessibilityImpl::SendPendingAccessibilityEvents,26.36039096
BlinkAXTreeSource::SerializeNode,14.7395168
rendererIdle,12.5293391
Document::rebuildLayoutTree,12.24881182
Paint,11.05323562
HitTest,10.12112733
EventHandler::bestClickableNodeForHitTestResult,9.68901866
MinorGC,7.70230097
RenderAccessibilityImpl::SendLocationChanges,7.476452203
ResourceFetcher::requestResource,7.187684466
MajorGC,6.650095967
LocalFrameView::RunPrePaintLifecyclePhase,6.283109037
ParseHTML,4.529931096
PaintLayer::updateLayerPositionsAfterLayout,4.112222917
other,109.4815591
