V8.Execute,41.43317061
V8.RunMicrotasks,15.19293246
ScopedBlockingCallWithBaseSyncPrimitives,7.218334094
LocalFrameView::performLayout,6.200052301
RenderAccessibilityImpl::SendPendingAccessibilityEvents,5.937819635
Document::recalcStyle,5.756247337
BlinkAXTreeSource::SerializeNode,3.469703957
RunMicrotasks,3.215438138
rendererIdle,3.190784426
EditingUtility::nextCandidateAlgorithm,2.355089041
Paint,1.764832568
Document::rebuildLayoutTree,1.738876538
HitTest,1.613105593
RenderAccessibilityImpl::SendLocationChanges,1.405633562
LocalFrameView::RunPrePaintLifecyclePhase,1.377465183
EditingUtility::previousCandidateAlgorithm,1.24054414
MinorGC,0.9500618341
Document::updateStyle,0.9216360285
GraphicsLayerUpdater::update,0.9033136642
other,20.99472735
