rendererIdle,225.9668912
BlinkAXTreeSource::SerializeNode,58.6666
V8.Execute,57.47438617
Document::recalcStyle,49.50778249
LocalFrameView::performLayout,44.13118341
ParseHTML,25.18485991
Document::rebuildLayoutTree,21.68167281
LocalFrameView::prePaint,12.07757051
Animation,10.44792535
V8.RunMicrotasks,9.465695852
HitTest,8.500687557
MinorGC,8.279407374
ThreadHeap::processMarkingStackSingleThreaded,8.256458065
EventHandler::bestClickableNodeForHitTestResult,8.115647926
RenderFrameImpl::didFinishDocumentLoad,4.82079447
Paint,4.269669124
MajorGC,4.009158525
PaintLayer::updateLayerPositionsAfterLayout,3.592998157
GpuChannelHost::Send,3.161716129
other,63.0421318
