V8.Execute,44.00318833
rendererIdle,42.47923873
Paint,8.358984085
ScopedBlockingCallWithBaseSyncPrimitives,7.463344828
Document::recalcStyle,7.316193634
LocalFrameView::performLayout,7.154923078
CompositingInputsUpdater::update,6.765790451
HitTest,6.08212467
GraphicsLayerUpdater::update,5.937238727
LocalFrameView::prePaint,4.111938992
ProxyMain::BeginMainFrame::commit,3.465018568
CSSParserImpl::parseStyleSheet.parse,3.454143235
ResourceFetcher::requestResource,3.116209549
V8.ScriptCompiler,2.987952254
IntersectionObserverController::computeTrackedIntersectionObservations,2.793114058
LocalFrameView::RunPrePaintLifecyclePhase,2.682517241
LatencyInfo.Flow,2.637899204
RenderAccessibilityImpl::SendPendingAccessibilityEvents,2.462639257
PaintLayerCompositor::updateIfNeededRecursive,2.419824934
other,53.94092308
